© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
MAPK7	kinase	4.51E-02	9.07E-02	CXCL9,KLF4,STEAP4
SRF	transcription regulator	4.60E-02	9.24E-02	ATF3,BPGM,CCL5,CPM,IDO1,IL15,LBH
CTCF	transcription regulator	4.62E-02	9.27E-02	CCL2,CXCL10,HLA-DRB1,TLR2
RNF5	enzyme	4.63E-02	9.27E-02	CX3CL1,PLOD2,TLR2
TCF7L1	transcription regulator	4.63E-02	9.27E-02	ATF3,KLF4,PDGFRA
IL25	cytokine	4.63E-02	9.27E-02	CCL2,CCL5,CD74
COL4A5	other	4.63E-02	9.27E-02	CCL2,CTSS,GABARAPL1
GJA1	transporter	4.69E-02	9.36E-02	CCL2,CD40
MFGE8	other	4.69E-02	9.36E-02	CCL2,CX3CL1
F7	peptidase	4.69E-02	9.36E-02	CASP7,CCL2
DLK1	other	4.69E-02	9.36E-02	IRF1,IRF7
CBX3	transcription regulator	4.69E-02	9.36E-02	IFIT2,SCNN1A
H3-3A/3B (family)	group	4.74E-02	9.36E-02	BLNK,IRF1,KLF4
ADCYAP1	other	4.84E-02	9.36E-02	CCL2,CCL5,CD40,IRF1,MAN1A1
ITGA2B/ITGB3 (complex)	complex	4.84E-02	9.36E-02	CD40
FCGR2 (family)	group	4.84E-02	9.36E-02	CCL5
F ACTIN (complex)	complex	4.84E-02	9.36E-02	CTSS
DGK (family)	group	4.84E-02	9.36E-02	CCL2
Ccl21b (includes others)	cytokine	4.84E-02	9.36E-02	CXCL9
PILRA	other	4.84E-02	9.36E-02	CCL2
CYP11B2	enzyme	4.84E-02	9.36E-02	SCNN1A
ADAM32	peptidase	4.84E-02	9.36E-02	KLF4
SMN1	other	4.84E-02	9.36E-02	CCL2
LEFTY2	growth factor	4.84E-02	9.36E-02	SCNN1A
SLC5A1	transporter	4.84E-02	9.36E-02	CCL2
KCNK2	ion channel	4.84E-02	9.36E-02	CCL2
PRR34-AS1	other	4.84E-02	9.36E-02	RAB27A
SLC30A5	transporter	4.84E-02	9.36E-02	BST2
SLAMF7	other	4.84E-02	9.36E-02	CCL2
SHF	other	4.84E-02	9.36E-02	JAK2
CUEDC2	other	4.84E-02	9.36E-02	SLC2A3
CR3 (complex)	complex	4.84E-02	9.36E-02	CD40
RAB7 (family)	group	4.84E-02	9.36E-02	CXCL10
PRKAB2	kinase	4.84E-02	9.36E-02	CCL2
RAP1B	enzyme	4.84E-02	9.36E-02	CCL5
NEFL	other	4.84E-02	9.36E-02	CCL2
FGR	kinase	4.84E-02	9.36E-02	IL32
HSPB2	other	4.84E-02	9.36E-02	CCL2
CRIP1	other	4.84E-02	9.36E-02	BBOX1
UBP1	transcription regulator	4.84E-02	9.36E-02	CD40
MC3R	G-protein coupled receptor	4.84E-02	9.36E-02	CCL2
LINC00853	other	4.84E-02	9.36E-02	KLF4
RAB3A	enzyme	4.84E-02	9.36E-02	RAB27A
GZMA	peptidase	4.84E-02	9.36E-02	CCL2
F13A1	enzyme	4.84E-02	9.36E-02	ACP5
PSMC1	peptidase	4.84E-02	9.36E-02	KLF4
LIPT1	enzyme	4.84E-02	9.36E-02	ATF3
CD58	transmembrane receptor	4.84E-02	9.36E-02	IDO1
HNRNPL	other	4.84E-02	9.36E-02	CEACAM1
DYNC1H1	peptidase	4.84E-02	9.36E-02	STAT1
USP13	peptidase	4.84E-02	9.36E-02	STAT1
CALCRL	G-protein coupled receptor	4.84E-02	9.36E-02	CCL2
SERPIND1	other	4.84E-02	9.36E-02	CCL2
Clec2d (includes others)	transmembrane receptor	4.84E-02	9.36E-02	CCL5
PPP2R5B	phosphatase	4.84E-02	9.36E-02	FAP
PIM1	kinase	4.86E-02	9.40E-02	IFIT2,IL12RB2,ISG15
HOXA9	transcription regulator	4.88E-02	9.42E-02	CCL2,CREM,EDNRA,SERPINB9
MSTN	growth factor	4.88E-02	9.42E-02	ACP5,IFIT2,IL32,SECTM1
MHC II (family)	group	4.89E-02	9.42E-02	CD74,CTSS
TP53COR1	other	4.89E-02	9.42E-02	CASP1,CCL2
mir-132 (includes others)	microRNA	4.89E-02	9.42E-02	CCL2,SERPING1
EED	transcription regulator	4.89E-02	9.42E-02	BBOX1,KLF4
HDAC (family)	group	4.97E-02	9.57E-02	ATF3,CX3CL1,EDNRA,HLA-DRA
