© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
NDRG1	kinase	9.66E-06	6.85E-05	CXCL3,CXCL5,CXCL8,MMP1
VCAN	other	9.95E-06	7.03E-05	C3,CCL20,CXCL8,ICAM1,MMP9
MSTN	growth factor	9.95E-06	7.03E-05	BMP2,IGFBP3,INHBA,MMP10,SEMA3C
HDAC (family)	group	1.02E-05	7.20E-05	BMP2,CXCL8,IGFBP3,SEMA3C,TNFSF10
HDAC2	transcription regulator	1.02E-05	7.20E-05	CXCL8,MMP10,MMP9,SQSTM1,TNFSF10
RNF31	enzyme	1.07E-05	7.50E-05	CCL20,CXCL8,IL1R2,IL36G
IRAK4	kinase	1.12E-05	7.86E-05	CCL20,CXCL8,SOCS1,TNFAIP3
PDCD10	other	1.15E-05	8.01E-05	BMP2,IGFBP3,MMP10,NFKB2,TNFSF10
SMAD4	transcription regulator	1.15E-05	8.02E-05	BMP2,CCL20,CXCL3,ICAM1,IGFBP3,INHBA,MMP1
HSP70 (family)	group	1.18E-05	8.20E-05	CD83,CXCL8,ICAM1,NOD2
RBX1	enzyme	1.18E-05	8.20E-05	CCL20,ICAM1,IL1R2,NFKB2
MAP3K3	kinase	1.22E-05	8.44E-05	BMP2,CXCL8,TNFAIP3
HRG	other	1.22E-05	8.44E-05	CD83,MMP9,MUC1
PRKCE	kinase	1.24E-05	8.53E-05	BIRC3,CSF2,CXCL8,MMP9
HNF1B	transcription regulator	1.28E-05	8.82E-05	IGFBP3,MMP10,PLAUR,S100P,SEMA3C
IFN ALPHA/BETA (family)	group	1.30E-05	8.92E-05	CD83,MMP10,SOCS1,TNFSF10
SORL1	transporter	1.32E-05	9.04E-05	BMP2,C3,ICAM1,INHBA,MMP1
FOXO1	transcription regulator	1.33E-05	9.07E-05	BIRC3,CCL20,CXCL8,ICAM1,MMP1,MMP9,TNFSF10
FABP3	transporter	1.37E-05	9.33E-05	CXCL8,IGFBP3,MMP1
IFNGR1	transmembrane receptor	1.39E-05	9.45E-05	CCL20,ICAM1,IL1R2,MMP9,NFKB2
EIF4B	translation regulator	1.54E-05	1.03E-04	CCL20,IL1R2,TNFAIP3
PDCD4	other	1.54E-05	1.03E-04	MMP1,MMP9,PLAUR
SCGB1A1	cytokine	1.54E-05	1.03E-04	C3,CXCL8,MMP9
RIPK1	kinase	1.57E-05	1.04E-04	CSF2,CXCL8,MMP9,TNFAIP3
ELK1	transcription regulator	1.57E-05	1.04E-04	BMP2,CCL20,MMP9,PSMB9
S100A9	other	1.68E-05	1.11E-04	C3,CXCL8,ICAM1,MMP1,MMP9
ORMDL3	other	1.71E-05	1.12E-04	CCL20,CXCL8,MMP9
SLPI	other	1.71E-05	1.12E-04	CXCL8,ICAM1,IGFBP3
WWOX	other	1.71E-05	1.12E-04	CCL20,CXCL8,MMP9
EGFR/ERBB2 (complex)	complex	1.75E-05	1.13E-04	CXCL8,S100A7
VRK2	kinase	1.75E-05	1.13E-04	CXCL8,TNFAIP3
ASCC1	transcription regulator	1.75E-05	1.13E-04	CXCL8,TNFSF10
IL20RA	transmembrane receptor	1.75E-05	1.13E-04	CXCL8,ICAM1
TREX1	enzyme	1.77E-05	1.14E-04	CXCL8,NFKB2,PSMB9,TNFAIP3,TNFSF10
BRD4	kinase	1.78E-05	1.15E-04	CXCL3,CXCL5,CXCL8,ICAM1,MMP1,TNFSF10
S100A8	other	1.86E-05	1.20E-04	CCL20,CXCL8,ICAM1,MMP1,MMP9
CDH1	other	1.87E-05	1.21E-04	IGFBP3,MMP1,MMP9,PLAUR
PPARD	ligand-dependent nuclear receptor	2.02E-05	1.29E-04	CCL20,CXCL3,CXCL8,ICAM1,IGFBP3,MMP9,TNFAIP3
VTN	other	2.10E-05	1.34E-04	MMP1,MMP9,PLAUR
IRGM	enzyme	2.32E-05	1.46E-04	CXCL3,SQSTM1,TNFAIP3,TNFSF10
STAT5 DIMER (complex)	complex	2.32E-05	1.46E-04	BIRC3,IGFBP3,SOCS1
FC GAMMA RECEPTOR (family)	group	2.32E-05	1.46E-04	CXCL8,ICAM1,TNFAIP3
CBX7	other	2.32E-05	1.46E-04	BMP2,CXCL8,MMP9
RARB	ligand-dependent nuclear receptor	2.33E-05	1.46E-04	CXCL8,ICAM1,IGFBP3,MMP1,SAA1
SOCS1	other	2.38E-05	1.49E-04	CXCL8,ICAM1,MMP1,MUC1,SOCS1
ETV7	transcription regulator	2.55E-05	1.58E-04	CXCL8,ICAM1,TNFAIP3
HLX	transcription regulator	2.55E-05	1.58E-04	BMP2,CXCL8,ICAM1
PLAGL1	transcription regulator	2.55E-05	1.58E-04	CCL20,CSF2,CXCL5
AGT	growth factor	2.76E-05	1.71E-04	BMP2,C3,CXCL8,HBEGF,ICAM1,IGFBP3,MMP9,NCF2,NFKB2,SOCS1
NFKB-RELA (complex)	complex	2.79E-05	1.72E-04	CSF2,CXCL8,ICAM1
CHI3L1	enzyme	2.83E-05	1.74E-04	CXCL8,MMP9,SERPINB1,SQSTM1
MST/KRS (family)	group	2.91E-05	1.76E-04	NFKB2,RELB
Cd163	transmembrane receptor	2.91E-05	1.76E-04	ICAM1,MMP9
CEP135	other	2.91E-05	1.76E-04	NFKB2,RELB
MUCIN (family)	group	2.91E-05	1.76E-04	CD83,CXCL8
miR-331-3p (miRNAs w/seed CCCCUGG)	mature microRNA	2.91E-05	1.76E-04	PLAUR,SOCS1
TTK	kinase	2.91E-05	1.76E-04	ICAM1,MMP9
CCL25	cytokine	2.91E-05	1.76E-04	CXCL8,MMP1
RPS6KA2	kinase	2.91E-05	1.76E-04	CSF2,ICAM1
CFD	peptidase	2.91E-05	1.76E-04	C3,ICAM1
Pick1	other	3.02E-05	1.82E-04	C3,CD83,ICAM1,IGFBP3,MMP9
PBRM1	other	3.29E-05	1.98E-04	PSMB9,SQSTM1,TMEM132A,TNFAIP3
F2RL1	G-protein coupled receptor	3.42E-05	2.06E-04	CSF2,CXCL8,HBEGF,MMP9
SOD1	enzyme	3.45E-05	2.07E-04	C3,ICAM1,INHBA,MMP9,SQSTM1,TNFAIP3
MYF6	transcription regulator	3.55E-05	2.12E-04	HBEGF,IGFBP3,INHBA,MMP10
LYN	kinase	3.55E-05	2.12E-04	CSF2,CXCL5,NFKB2,SOCS1
AP2 (family)	group	3.61E-05	2.13E-04	C3,ICAM1,SAA1
EBF3	transcription regulator	3.61E-05	2.13E-04	CSF2,CXCL3,CXCL5
MALT1	peptidase	3.61E-05	2.13E-04	CD83,IL36G,MMP9
NFATC2	transcription regulator	3.61E-05	2.13E-04	CD83,CSF2,INHBA,RELB,SOCS1
NCOA3	transcription regulator	3.68E-05	2.17E-04	ICAM1,IGFBP3,MMP9,MUC1
RB1	transcription regulator	3.79E-05	2.24E-04	CCL20,CD83,CSF2,CXCL8,NFKB2,RELB,SQSTM1
NAMPT	cytokine	3.81E-05	2.24E-04	CCL20,CXCL8,MMP1,MMP9
CD28	transmembrane receptor	3.90E-05	2.28E-04	CSF2,CXCL8,NFKB2,SOCS1,TNFAIP3,TNFSF10
RASSF5	other	3.91E-05	2.28E-04	CSF2,CXCL8,MMP9
ACVRL1	kinase	3.91E-05	2.28E-04	CXCL8,ICAM1,PLAUR
CSF (family)	group	3.95E-05	2.30E-04	BIRC3,C3,IL1R2,TNFAIP3
AGER	transmembrane receptor	3.95E-05	2.30E-04	CXCL8,ICAM1,MMP9,MUC1
EIF2AK2	kinase	3.95E-05	2.30E-04	CXCL8,MMP9,NFKB2,TNFAIP3
TGFB2	growth factor	4.02E-05	2.33E-04	CXCL8,HBEGF,INHBA,MMP9,TMEFF1
N-COR (family)	group	4.10E-05	2.37E-04	HBEGF,IGFBP3,MMP9,SOCS1
PTGER2	G-protein coupled receptor	4.10E-05	2.37E-04	CXCL8,IL1R2,IL36G,MMP9
DRD2	G-protein coupled receptor	4.10E-05	2.37E-04	CSF2,IGFBP3,NFKB2,RELB
mir-21 (includes others)	microRNA	4.15E-05	2.39E-04	CCL20,ICAM1,IL36G,MMP9,SOCS1,TYMP
PRKCQ	kinase	4.23E-05	2.43E-04	MMP1,MMP9,NFKB2
IL17RA	transmembrane receptor	4.23E-05	2.43E-04	CCL20,CXCL8,MMP9
IRAK3	kinase	4.23E-05	2.43E-04	CXCL8,SOCS1,TNFAIP3
PAK2	kinase	4.23E-05	2.43E-04	HBEGF,IGFBP3,PLAUR
ITGA2B/ITGB3 (complex)	complex	4.37E-05	2.47E-04	MMP9,PLAUR
LRRC26	ion channel	4.37E-05	2.47E-04	CSF2,CXCL8
BPI	transporter	4.37E-05	2.47E-04	CXCL8,ICAM1
RUNX1-IT1	other	4.37E-05	2.47E-04	CCL20,CSF2
HSPB2	other	4.37E-05	2.47E-04	CXCL8,ICAM1
CCL15	cytokine	4.37E-05	2.47E-04	CXCL8,ICAM1
SENP6	peptidase	4.37E-05	2.47E-04	CXCL8,ICAM1
RTKN	other	4.37E-05	2.47E-04	BIRC3,TNFAIP3
HMG20A	transcription regulator	4.39E-05	2.48E-04	HBEGF,IGFBP3,INHBA,PLAUR
NR4A2	ligand-dependent nuclear receptor	4.39E-05	2.48E-04	CCL20,CXCL8,MMP1,MMP9
ID2	transcription regulator	4.47E-05	2.52E-04	CD83,ICAM1,NFKBIE,RELB,TNFSF10
Cdkn2a	other	4.56E-05	2.56E-04	C3,IL1R2,MMP9,NFKB2,PSMB9
KRT14	other	4.57E-05	2.56E-04	CXCL8,MMP1,MMP9
PGF	growth factor	4.57E-05	2.56E-04	CCL20,CXCL8,MMP9
INHBA	growth factor	4.66E-05	2.61E-04	BMP2,CCL20,CXCL8,INHBA,SOCS1
mir-17 (includes others)	microRNA	4.87E-05	2.72E-04	BIRC3,CXCL8,MMP1,TNFAIP3
ELAVL1	other	4.88E-05	2.72E-04	CCL20,CD83,IL1R2,MMP9,NCF2,SQSTM1
SAA (family)	group	4.93E-05	2.74E-04	CXCL8,ICAM1,MMP1
IRF2BP1	transcription regulator	4.93E-05	2.74E-04	CXCL8,INHBA,TNFAIP3
GRHL2	transcription regulator	4.93E-05	2.74E-04	BMP2,MMP1,SEMA3C
WNT5A	growth factor	4.96E-05	2.75E-04	CXCL8,MMP1,MMP10,MMP9,TNFSF10
PI3K (family)	group	5.03E-05	2.79E-04	BIRC3,CXCL8,MMP9,TNFSF10
THPO	cytokine	5.03E-05	2.79E-04	ICAM1,INHBA,NFKB2,TNFAIP3
LIF	cytokine	5.27E-05	2.91E-04	BMP2,CXCL8,HBEGF,MMP1,SOCS1
ROCK1	kinase	5.30E-05	2.91E-04	CXCL8,ICAM1,MMP9
HSPA9	enzyme	5.30E-05	2.91E-04	MMP1,MMP10,MMP9
AIM2	other	5.30E-05	2.91E-04	C3,CCL20,TNFAIP3
RNASEH2B	other	5.55E-05	3.05E-04	CXCL8,NFKB2,PSMB9,TNFAIP3
JAK (family)	group	5.69E-05	3.10E-04	CD83,MMP9,SOCS1
LAMININ (complex)	complex	5.69E-05	3.10E-04	BIRC3,MMP1,MMP9
mir-132 (includes others)	microRNA	5.69E-05	3.10E-04	C3,CXCL8,HBEGF
mir-146 (includes others)	microRNA	5.74E-05	3.12E-04	CXCL8,ICAM1,MMP9,SOCS1
ATP8B1	transporter	6.10E-05	3.25E-04	CCL20,CXCL3,CXCL8
CD2	transmembrane receptor	6.10E-05	3.25E-04	CSF2,CXCL8,ICAM1
SELPLG	other	6.10E-05	3.25E-04	CXCL8,IL1R2,PLAUR
TCIM	other	6.11E-05	3.25E-04	CXCL8,ICAM1
RELL1	other	6.11E-05	3.25E-04	CD83,ICAM1
CCDC50	other	6.11E-05	3.25E-04	CXCL3,CXCL8
P2RY4	G-protein coupled receptor	6.11E-05	3.25E-04	ICAM1,MMP9
TNFRSF14	transmembrane receptor	6.11E-05	3.25E-04	MMP1,MMP9
PODXL	kinase	6.11E-05	3.25E-04	MMP1,MMP9
POU2F1	transcription regulator	6.12E-05	3.25E-04	CXCL8,ICAM1,SAA1,TNFAIP3
Casp4	peptidase	6.52E-05	3.45E-04	IL36G,MMP9,SOCS1
Mrgpra2a (includes others)	G-protein coupled receptor	6.52E-05	3.45E-04	CCL20,IL36G,INHBA
ANXA2	other	6.52E-05	3.45E-04	IGFBP3,MMP1,MMP9
PTX3	other	6.97E-05	3.65E-04	CXCL8,ICAM1,MMP9
TNIP1	other	6.97E-05	3.65E-04	CCL20,RELB,TNFAIP3
PLAT	peptidase	6.97E-05	3.65E-04	INHBA,MMP1,MMP9
FOSB	transcription regulator	6.97E-05	3.65E-04	INHBA,MMP1,MMP9
PARK7	enzyme	6.97E-05	3.65E-04	CXCL8,ICAM1,MMP9
mir-34 (includes others)	microRNA	7.36E-05	3.83E-04	BIRC3,MMP9,SEMA3C,SQSTM1
CCL11	cytokine	7.44E-05	3.86E-04	CXCL5,CXCL8,ICAM1
PRC2 (complex)	complex	7.44E-05	3.86E-04	BMP2,CEACAM6,CXCL8
CH25H	enzyme	7.44E-05	3.86E-04	CXCL5,ICAM1,LYN
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	7.58E-05	3.93E-04	BMP2,CCL20,CXCL8,S100P
FOXA1	transcription regulator	7.75E-05	4.01E-04	BMP2,CXCL8,IGFBP3,LYN,TNFAIP3
ZMPSTE24	peptidase	7.92E-05	4.08E-04	ICAM1,IGFBP3,SOCS1
RPSA	translation regulator	7.92E-05	4.08E-04	CSF2,PSMB9,RELB
IGF1R	transmembrane receptor	8.02E-05	4.13E-04	BMP2,C3,ICAM1,IGFBP3,INHBA,TNFSF10
Mmp3	peptidase	8.13E-05	4.13E-04	MMP10,MMP9
LPAR5	G-protein coupled receptor	8.13E-05	4.13E-04	MMP1,MMP9
GSDME	transporter	8.13E-05	4.13E-04	ICAM1,MUC1
S100a7a	other	8.13E-05	4.13E-04	CSF2,CXCL8
HSPB6	other	8.13E-05	4.13E-04	CXCL8,ICAM1
IL36RN	cytokine	8.13E-05	4.13E-04	CXCL8,IL36G
HISTONE H3 (family)	group	8.13E-05	4.13E-04	CSF2,CXCL8,ICAM1,IGFBP3,MMP9,TNFAIP3,TNFSF10
TGFB3	growth factor	8.29E-05	4.20E-04	MMP1,MMP10,MMP9,PLAUR
SENP3	peptidase	8.43E-05	4.26E-04	PSMB9,TNFSF10,TYMP
SP4	transcription regulator	8.43E-05	4.26E-04	CXCL3,CXCL5,TNFSF10
TFEB	transcription regulator	8.67E-05	4.37E-04	CXCL3,CXCL5,CXCL8,ICAM1,SOCS1,SQSTM1
DDX5	enzyme	8.78E-05	4.42E-04	CCL20,CSF2,CXCL8,MMP9
RXR/VDR/VITAMIN D3 (complex)	complex	8.96E-05	4.49E-04	CSF2,IGFBP3,SERPINB1
AXL	kinase	8.96E-05	4.49E-04	MMP1,MMP9,SOCS1
IRAK1	kinase	8.96E-05	4.49E-04	CXCL8,MMP1,RELB
IGF1	growth factor	9.27E-05	4.64E-04	BIRC3,BMP2,CXCL8,ICAM1,IGFBP3,NCF2,PLAUR
CD44	other	9.46E-05	4.73E-04	BIRC3,CSF2,IL1R2,MMP9,NFKB2
HOXA5	transcription regulator	9.51E-05	4.75E-04	BIRC3,CCL20,CXCL8
RRAS2	enzyme	9.56E-05	4.77E-04	CCL20,NFKBIE,PSMB9,TNFAIP3
KITLG	growth factor	9.62E-05	4.80E-04	CSF2,CXCL8,IGFBP3,NFKB2,SOCS1
RAR/RXR/RETINOIC ACID (complex)	complex	1.01E-04	5.00E-04	IGFBP3,MMP1,MMP9
GPX1	enzyme	1.01E-04	5.00E-04	ICAM1,MMP9,TNFSF10
TXN	enzyme	1.01E-04	5.00E-04	CXCL8,ICAM1,MMP9
NGF	growth factor	1.03E-04	5.12E-04	CD83,MMP10,MMP9,PLAUR,SQSTM1
TRYPTASE (family)	group	1.04E-04	5.14E-04	MMP9,TNFAIP3
ST3GAL3	enzyme	1.04E-04	5.14E-04	CXCL8,MMP1
IL17D	cytokine	1.04E-04	5.14E-04	CSF2,CXCL8
ROCK (family)	group	1.13E-04	5.52E-04	BMP2,CXCL8,ICAM1
IL23 (complex)	complex	1.13E-04	5.52E-04	CCL20,CSF2,CXCL8
TSC22D3	transcription regulator	1.13E-04	5.52E-04	CD83,CXCL8,ICAM1
NORAD	other	1.19E-04	5.80E-04	C3,ICAM1,IGFBP3
MOG	other	1.19E-04	5.80E-04	CSF2,ICAM1,MMP9
CD86	transmembrane receptor	1.19E-04	5.80E-04	CSF2,ICAM1,TNFAIP3
DCN	other	1.19E-04	5.80E-04	ICAM1,MMP1,MMP9
AR	ligand-dependent nuclear receptor	1.24E-04	6.05E-04	C3,ICAM1,IGFBP3,MMP1,MMP10,MMP9,MUC1,TNFSF10
ADAM10	peptidase	1.25E-04	6.08E-04	C3,ICAM1,IL36G,INHBA
FOXA2	transcription regulator	1.26E-04	6.11E-04	C3,INHBA,MMP1,MMP9,NFKB2,NFKBIE
MIB2	transcription regulator	1.30E-04	6.25E-04	CXCL8,TNFAIP3
TLR2/3/4/9 (family)	group	1.30E-04	6.25E-04	CD83,ICAM1
HDAC10	transcription regulator	1.30E-04	6.25E-04	MMP9,SQSTM1
TNFRSF17	transmembrane receptor	1.30E-04	6.25E-04	CSF2,ICAM1
ITGA4	transmembrane receptor	1.30E-04	6.25E-04	MMP9,TNFAIP3
FRMD6	other	1.30E-04	6.25E-04	BMP2,IGFBP3
HOXB5	transcription regulator	1.30E-04	6.25E-04	MMP1,PLAUR
HOXB7	transcription regulator	1.30E-04	6.25E-04	CXCL8,MMP9
SH2B1	other	1.30E-04	6.25E-04	MMP10,PLAUR
SERPINA1	other	1.40E-04	6.65E-04	CXCL5,CXCL8,PSMB9
SPHK1	kinase	1.40E-04	6.65E-04	BIRC3,CXCL8,ICAM1
PTPRJ	phosphatase	1.40E-04	6.65E-04	HBEGF,INHBA,PLAUR
CHROMR	other	1.42E-04	6.77E-04	NOD2,TNFAIP3,TNFSF10,TYMP
SMAD2	transcription regulator	1.46E-04	6.93E-04	CCL20,MMP9,MUC1,SQSTM1
CRP	other	1.47E-04	6.94E-04	CXCL8,PSMB9,TNFSF10
MAPKAPK2	kinase	1.47E-04	6.94E-04	CXCL8,ICAM1,MMP9
EGR2	transcription regulator	1.49E-04	7.01E-04	IL1R2,NFKB2,PLAUR,SOCS1,TNFSF10
NR1H (family)	group	1.53E-04	7.22E-04	C3,CSF2,CXCL8,NFKB2
SFRP1	transmembrane receptor	1.55E-04	7.24E-04	MMP1,MMP10,MMP9
ETV3	transcription regulator	1.55E-04	7.24E-04	MMP1,PSMB9,TYMP
MAP3K1	kinase	1.55E-04	7.24E-04	CSF2,CXCL8,PLAUR
NOX4	enzyme	1.55E-04	7.24E-04	CXCL8,ICAM1,NCF2
CXADR	transmembrane receptor	1.59E-04	7.39E-04	CXCL3,CXCL8
SLC9A1	ion channel	1.59E-04	7.39E-04	CXCL8,ICAM1
YBX3	transcription regulator	1.59E-04	7.39E-04	CSF2,NCF2
EIF2AK3	kinase	1.61E-04	7.46E-04	CCL20,NFKB2,RELB,SQSTM1
HDAC4	transcription regulator	1.61E-04	7.46E-04	HDAC9,MMP10,MMP9,NRCAM
ADAMTSL2	other	1.62E-04	7.47E-04	ICAM1,MMP1,MMP10
ICAM1	transmembrane receptor	1.62E-04	7.47E-04	ICAM1,MMP10,MMP9
ITGAV	transmembrane receptor	1.62E-04	7.47E-04	ICAM1,MMP1,MMP9
P2RX7	ion channel	1.62E-04	7.47E-04	CCL20,S100A7,TNFSF10
USP18	peptidase	1.79E-04	8.18E-04	NFKB2,SOCS1,TNFSF10
ANXA1	other	1.79E-04	8.18E-04	CD83,CXCL8,TYMP
MMP1	peptidase	1.87E-04	8.52E-04	CXCL8,MMP1,MMP9
LATS1	kinase	1.87E-04	8.52E-04	MUC1,NRCAM,SQSTM1
SIAH2	transcription regulator	1.87E-04	8.52E-04	C3,PLAUR,SQSTM1
STAT2	transcription regulator	1.87E-04	8.52E-04	CXCL8,SOCS1,TNFSF10
ADM2	other	1.87E-04	8.52E-04	IGFBP3,IL1R2,MMP9
IL8R (family)	group	1.91E-04	8.55E-04	CXCL8,MMP9
DEPTOR	other	1.91E-04	8.55E-04	CCL20,ICAM1
ANXA5	transporter	1.91E-04	8.55E-04	ICAM1,MMP9
MAP3K2	kinase	1.91E-04	8.55E-04	CCL20,CSF2
ELN	other	1.91E-04	8.55E-04	MMP1,MMP9
DGKA	kinase	1.91E-04	8.55E-04	CSF2,CXCL8
NEUROG1	transcription regulator	1.96E-04	8.78E-04	C3,INHBA,MMP9
THRB	ligand-dependent nuclear receptor	1.99E-04	8.89E-04	CSF2,IGFBP3,MMP1,MMP9,TNFSF10
IL10RA	transmembrane receptor	2.05E-04	9.13E-04	BMP2,C3,GSAP,INHBA,PSMB9
CD200R1	transmembrane receptor	2.05E-04	9.13E-04	CSF2,NFKB2,RELB
CASP8	peptidase	2.05E-04	9.13E-04	CXCL8,MMP9,SQSTM1
IL32	cytokine	2.05E-04	9.13E-04	CXCL8,ICAM1,MMP9
PML	transcription regulator	2.13E-04	9.47E-04	MMP10,PSMB9,SQSTM1,TNFAIP3
CAT	enzyme	2.14E-04	9.50E-04	CXCL8,MMP1,MMP9
IL1R1	transmembrane receptor	2.14E-04	9.50E-04	CXCL8,ICAM1,MMP9
CAV1	transmembrane receptor	2.18E-04	9.64E-04	ICAM1,INHBA,MMP1,SQSTM1
MMP12	peptidase	2.24E-04	9.84E-04	CSF2,ICAM1,MMP9
TRYPSIN (family)	group	2.25E-04	9.84E-04	CXCL8,ICAM1
ACVR2A	kinase	2.25E-04	9.84E-04	ICAM1,INHBA
MED16	transcription regulator	2.25E-04	9.84E-04	MMP1,MMP9
CXCL16	cytokine	2.25E-04	9.84E-04	CXCL8,SAA2
PPM1K	phosphatase	2.34E-04	1.02E-03	IGFBP3,MMP9,TNFSF10
MBD2	transcription regulator	2.34E-04	1.02E-03	BIRC3,MMP9,RELB
IGF2	growth factor	2.43E-04	1.06E-03	BMP2,HBEGF,IGFBP3,MMP10
HOTAIR	other	2.44E-04	1.06E-03	CXCL8,ICAM1,MMP9
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	2.44E-04	1.06E-03	BMP2,INHBA,MMP9
TSPO	transmembrane receptor	2.44E-04	1.06E-03	CXCL8,ICAM1,SQSTM1
SNCA	enzyme	2.46E-04	1.07E-03	MMP1,MMP9,NCF2,PLAUR,PSMB9,SQSTM1
FOXC1	transcription regulator	2.49E-04	1.08E-03	ICAM1,IGFBP3,MMP9,MUC1
MAPK9	kinase	2.49E-04	1.08E-03	BIRC3,CXCL8,MMP9,TNFAIP3
CTLA4	transmembrane receptor	2.55E-04	1.10E-03	CD83,CXCL8,ICAM1
MMP9	peptidase	2.60E-04	1.12E-03	CSF2,CXCL8,ICAM1,MMP9
NUPR1	transcription regulator	2.62E-04	1.12E-03	CXCL3,CXCL5,CXCL8,HBEGF,MMP10,RELB
RAC (family)	group	2.63E-04	1.12E-03	BMP2,MMP1
TFAP2E	transcription regulator	2.63E-04	1.12E-03	CSF2,CXCL8
COLLAGEN ALPHA1 (family)	group	2.63E-04	1.12E-03	MMP9,PLAUR
PSMB10	peptidase	2.63E-04	1.12E-03	NFKB2,TNFAIP3
F10	peptidase	2.63E-04	1.12E-03	CXCL8,ICAM1
MAPK6	kinase	2.63E-04	1.12E-03	MMP10,MMP9
ATF5	transcription regulator	2.63E-04	1.12E-03	SAA1,SAA2
TSH (complex)	complex	2.65E-04	1.13E-03	CXCL8,IGFBP3,SOCS1
LTA	cytokine	2.65E-04	1.13E-03	CCL20,NFKB2,RELB
EFEMP1	enzyme	2.65E-04	1.13E-03	C3,IL1R2,MMP9
MKNK1	kinase	2.71E-04	1.15E-03	MMP1,MMP10,MMP9,NRCAM
miR-155-5p (miRNAs w/seed UAAUGCU)	mature microRNA	2.71E-04	1.15E-03	CCL20,CXCL3,CXCL8,SOCS1
MMP2	peptidase	2.76E-04	1.17E-03	BMP2,MMP1,SOCS1
RXRB	ligand-dependent nuclear receptor	2.82E-04	1.19E-03	CCL20,HBEGF,MUC1,TNFSF10
SOX2	transcription regulator	2.87E-04	1.21E-03	CCL20,CXCL3,CXCL5,CXCL8,INHBA,NFKB2
BCL2L1	other	2.88E-04	1.21E-03	CXCL8,MMP9,TNFSF10
ITGB3	transmembrane receptor	2.99E-04	1.26E-03	MMP1,MMP9,PLAUR
AHCY	enzyme	2.99E-04	1.26E-03	BMP2,CSF2,ICAM1
SPI1	transcription regulator	3.00E-04	1.26E-03	IL1R2,MMP1,NCF2,PSMB9,TNFSF10
TGFBR (family)	group	3.03E-04	1.26E-03	MMP1,MMP10
TAP1	transporter	3.03E-04	1.26E-03	CXCL8,PSMB9
AIMP1	cytokine	3.03E-04	1.26E-03	CXCL8,ICAM1
RALA	enzyme	3.03E-04	1.26E-03	MMP9,PLAUR
PTGER1	G-protein coupled receptor	3.03E-04	1.26E-03	CXCL8,ICAM1
IFI16	transcription regulator	3.11E-04	1.29E-03	CCL20,CXCL8,ICAM1
PRO-INFLAMMATORY CYTOKINE (family)	group	3.24E-04	1.34E-03	CSF2,ICAM1,MMP9
CD276	other	3.24E-04	1.34E-03	CXCL8,MMP9,SOCS1
CALCA	other	3.26E-04	1.35E-03	CD83,CXCL8,ICAM1,TNFAIP3
EGLN1	enzyme	3.36E-04	1.38E-03	CCL20,ICAM1,INHBA
AKT2	kinase	3.36E-04	1.38E-03	CSF2,MMP9,NFKB2
ETS2	transcription regulator	3.36E-04	1.38E-03	ICAM1,MMP1,MMP9
CISH	other	3.36E-04	1.38E-03	IL36G,PLAUR,SQSTM1
CD244	other	3.45E-04	1.41E-03	CSF2,CXCL8
CCN6	growth factor	3.45E-04	1.41E-03	BMP2,ICAM1
LY96	transmembrane receptor	3.45E-04	1.41E-03	CXCL8,MMP1
OCLN	other	3.45E-04	1.41E-03	MMP1,MMP9
VGF	growth factor	3.45E-04	1.41E-03	CCL20,ICAM1
F3	transmembrane receptor	3.46E-04	1.41E-03	CCL20,CXCL8,ICAM1,MMP9
LATS2	kinase	3.49E-04	1.41E-03	MUC1,NRCAM,SQSTM1
GPS2	transcription regulator	3.49E-04	1.41E-03	CCL20,CXCL8,SOCS1
TNFRSF9	transmembrane receptor	3.49E-04	1.41E-03	CD83,CXCL8,MMP9
SQSTM1	transcription regulator	3.62E-04	1.46E-03	HBEGF,MMP9,SQSTM1
PRKAA1	kinase	3.88E-04	1.55E-03	BIRC3,CXCL8,MMP9,NCF2
NCOA2	transcription regulator	3.88E-04	1.55E-03	BMP2,C3,MUC1,SQSTM1
GSK3 (family)	group	3.89E-04	1.55E-03	CXCL8,ICAM1,TNFAIP3
CCL5	cytokine	3.89E-04	1.55E-03	CXCL8,MMP9,PLAUR
INTEGRIN (complex)	complex	3.91E-04	1.55E-03	MMP1,MMP9
APELA	other	3.91E-04	1.55E-03	ICAM1,MMP9
ALOX15	enzyme	3.91E-04	1.55E-03	ICAM1,MUC1
SCD	enzyme	3.91E-04	1.55E-03	CXCL3,CXCL8
SERPINC1	enzyme	3.91E-04	1.55E-03	CCL20,CXCL8
CD33	other	3.91E-04	1.55E-03	CSF2,CXCL8
miR-217-5p (and other miRNAs w/seed ACUGCAU)	mature microRNA	3.91E-04	1.55E-03	MMP1,MMP9
mir-192 (includes others)	microRNA	3.91E-04	1.55E-03	CXCL8,NOD2
mir-186	microRNA	3.91E-04	1.55E-03	MMP1,MMP9
CARD14	other	3.91E-04	1.55E-03	CXCL8,IL36G
KLK5	peptidase	3.91E-04	1.55E-03	CCL20,ICAM1
IRF8	transcription regulator	3.95E-04	1.56E-03	CD83,ICAM1,MMP9,TNFSF10
