© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
FZD9	G-protein coupled receptor	3.71E-05	2.52E-04	CCL2,CCL5,IRF7,ISG15,STAT1
SOCS6	other	3.71E-05	2.52E-04	CEBPD,HBEGF,IL1B,PTGS2,STAT3
EMD	other	3.71E-05	2.52E-04	BMP2,CRCT1,IRF1,STAT1,TGM1
NEK7	kinase	3.72E-05	2.52E-04	EDN1,IL1B,ISG15,PTGS2
IL17RD	other	3.72E-05	2.52E-04	CCL2,CXCL9,IL1B,SOCS1
SCG2	cytokine	3.72E-05	2.52E-04	B2M,TAP1,TAP2,TAPBP
CXADR	transmembrane receptor	3.72E-05	2.52E-04	CCL2,CCL5,CXCL10,IL1B
RNASE2	enzyme	3.76E-05	2.54E-04	CCL2,CCL5,CCL7,CCL8,CXCL10,CXCL9
STK11	kinase	3.83E-05	2.58E-04	ATF3,BMP2,BNIP3,CCL2,CXCL2,ICAM1,ID1,IFIT2,IL1B,IL32,JUNB,NEDD9,NFKBIA,NUAK2,PTGS2,SOD2,TGFA,TNFAIP3,TNFSF10
JNK (family)	group	3.86E-05	2.60E-04	BIRC3,CCL2,CCL5,CD40,CFLAR,EDN1,ICAM1,IL1B,KLF6,MMP1,OCLN,PLAUR,PLSCR1,PTGS2,SOD2
WNT5A	growth factor	3.86E-05	2.60E-04	CCL2,CD40,CXCL10,IL15,IL1B,IRF1,IRF2,MMP1,MMP10,PTGS2,RIPK1,STAT1,STAT3,TLR3,TNFSF10
RXR/VDR/VITAMIN D3 (complex)	complex	4.04E-05	2.72E-04	CCL5,CXCL10,CYP27B1,HSD17B2,KLF4,NFKBIA,SERPINB1
GCN1	translation regulator	4.30E-05	2.89E-04	CASP4,CASP7,CXCL10,JAK2,LYN,MYD88,STAT1,STAT2,STAT3
GAST	other	4.30E-05	2.89E-04	CREM,HBEGF,IL1B,JAK2,NFKBIA,PTGS2,STAT3,TGFA,TNC
CARD9	other	4.46E-05	2.98E-04	C3,CCL2,CCL5,CXCL9,IL1B,TLR2
C1Q (family)	group	4.46E-05	2.98E-04	CASP10,CASP7,CEBPD,ICAM1,MX1,TNFSF10
ZC3HAV1	other	4.46E-05	2.98E-04	BNIP3,CXCL10,ERAP2,IFI16,LGALS3BP,ZC3HAV1
TGFB3	growth factor	4.61E-05	3.07E-04	BHLHE40,FAP,MMP1,MMP10,OCLN,PDPN,PLAUR,PLOD2,SMAD7,TNC,TNS1
SBDS	other	4.71E-05	3.14E-04	DPYD,ID1,IFI16,MAFB,MYD88,PCDH7,PLAGL1,PPP1R15A,TNC
LRBA	other	4.73E-05	3.14E-04	CCL2,CCL5,EFNB2,IFIT2,IL1B
ZBP1	other	4.73E-05	3.14E-04	CXCL10,IL1B,ISG15,MX1,NFKBIA
E2F1	transcription regulator	4.81E-05	3.19E-04	ACSL5,BAK1,BNIP3,CA2,CASP7,CFLAR,CTSB,CYP27B1,DUSP10,H2AC18,H4C8,ICAM1,JUNB,MMP1,NFKBIA,NMI,PMAIP1,PSMB9,QKI,SOD2,TAP1,TAP2,TAPBP,TGM1,TP53BP2,ZNF672
GATA2	transcription regulator	4.83E-05	3.20E-04	ADGRE5,ARHGEF5,CCDC68,CCL2,CCL5,CD40,CX3CL1,CXCL10,EDN1,EDNRA,GBP2,ICAM1,IFIT2,ISG15,KLF4,KRT13,LMO2,MAFB,TMEM40,TNFSF10,VEGFC,ZNF750
EIF2AK3	kinase	4.88E-05	3.23E-04	ATF3,CCL2,CTSC,GCH1,IL1B,KLF4,NAPA,NDRG1,PPP1R15A,PRDM1,RELB,WARS1
HOTAIR	other	5.14E-05	3.39E-04	CASP1,CEBPD,ICAM1,IFITM1,IL1B,MX1,NFKBIA,OAS1
PRKCB	kinase	5.14E-05	3.39E-04	ACP5,CD40,ICAM1,MX1,PTGS2,RELB,SOD2,TCIRG1
ADM	other	5.14E-05	3.39E-04	CASP1,CCL2,EDN1,GSDMD,ICAM1,IL1B,PTGS2,SMAD7
CD44	other	5.14E-05	3.39E-04	ADAM8,BIRC3,CCL2,CCL5,CLU,CX3CL1,CXCL9,IFITM2,IL1B,IL1R2,KLF4,MYO1B,NECAP2,SMAD7,STAT2,TCIRG1
RBM5	other	5.24E-05	3.44E-04	BIRC3,CASP10,ICAM1,IL32,ISG15,MYO1B,PIM1
DAXX	transcription regulator	5.24E-05	3.44E-04	CASP10,IFIH1,IL1B,MMP1,PLAGL1,RIGI,TRADD
TXN	enzyme	5.24E-05	3.44E-04	CCL2,CD40,CYP1B1,ICAM1,IL1B,NFKBIA,SOD2
SESN2	enzyme	5.27E-05	3.46E-04	CCL2,ICAM1,IL15,IL1B,SOD2,SYNPO
ADCYAP1	other	5.42E-05	3.55E-04	CCL2,CCL5,CD40,CEBPD,CLCF1,GCLM,IRF1,KRT8,MAN1A1,NECAP2,NFKBIA,PLAGL1,QKI,RHOB,TICAM1
IL10RB	transmembrane receptor	5.49E-05	3.58E-04	ICAM1,IL1B,MX1,SAA1
BMP7	growth factor	5.69E-05	3.71E-04	BMP2,CCL2,CEBPD,DSC2,EDN1,GCH1,ICAM1,ID1,IL1B,KLF4,NDRG1,OCLN,SLC12A7,SMAD7,TMEM132A
IL17A DIMER (complex)	complex	5.95E-05	3.86E-04	CCL2,CCL5,CXCL11,DEFB1,IL1B
S1PR3	G-protein coupled receptor	5.95E-05	3.86E-04	ATF3,CCL2,ICAM1,IL1B,PTGS2
TCF (family)	group	6.12E-05	3.97E-04	CEACAM1,HSD17B2,IDO1,IFITM1,JUNB,LMO2,PTGS2,QPCT,SAA1
BCL2	transporter	6.17E-05	3.99E-04	BAK1,BNIP3,ICAM1,IL15,IL1B,NDRG1,NFKBIA,PLAUR,PRDM1,SPHK1
TNFRSF11B	transmembrane receptor	6.19E-05	4.00E-04	BMP2,CA2,CCL2,GSDMD,IL1B,STAT1
LTA	cytokine	6.31E-05	4.07E-04	CCL2,CD40,IL1B,JAK2,PDCD1LG2,PDPN,PTGS2,RELB
FANCC	other	6.31E-05	4.07E-04	GSAP,IFI44L,IL1B,MX1,OAS1,PCLO,PTGS2,TBC1D9
TNFSF12	cytokine	6.46E-05	4.12E-04	ADAM8,CCL2,CCL5,CXCL10,ICAM1,ID1,IL1B,IL1R2,MMP1,MMP10,NFKBIA
C5-B6 (complex)	complex	6.49E-05	4.12E-04	CFLAR,ICAM1,IL1B
Cd163	transmembrane receptor	6.49E-05	4.12E-04	CCL2,CCL5,ICAM1
SPINDOC	other	6.49E-05	4.12E-04	BST2,IFI44L,IL1B
TMBIM4	other	6.49E-05	4.12E-04	CASP1,GSDMD,IL1B
UBB	enzyme	6.49E-05	4.12E-04	CCL2,NFKBIA,TOP1
CFHR3	other	6.49E-05	4.12E-04	C3,CFB,IL1B
IFN TYPE I RECEPTOR (complex)	complex	6.49E-05	4.12E-04	IRF7,MICB,MX1
CFD	peptidase	6.49E-05	4.12E-04	C3,EDN1,ICAM1
PLAA	other	6.49E-05	4.12E-04	CLU,IL32,PTGS2
RFXANK	transcription regulator	6.49E-05	4.12E-04	HLA-A,HLA-B,HLA-DRA
SGPL1	enzyme	6.67E-05	4.23E-04	FLNB,IL1B,ISG15,MX1,OAS1,PLAAT4,PTGS2,RIGI,TGM1
PIK3R1	kinase	6.67E-05	4.23E-04	GCH1,ICAM1,IL1B,IRF7,ISG15,PDGFRA,PTGS2,SOD2,VEGFC
Hbb-b1	transporter	6.67E-05	4.23E-04	CCL2,CD74,CIITA,CXCL9,ICAM1,IL1B,NCF2,TLR2,VEGFC
TSC22D3	transcription regulator	6.71E-05	4.25E-04	CCL2,CCL5,ICAM1,IL1B,PTGS2,SMURF1,TLR2
OGA	enzyme	6.75E-05	4.27E-04	APOBEC3G,BACH1,C1RL,CCL2,CD40,CD47,CEACAM1,CLDN7,EFNB2,FERMT2,FLNB,IL1B,RAB27A,RHOB,SERPINB9,SOCS1,STAT1,STAT2,TGFA,TNC,TRADD
SRF	transcription regulator	7.17E-05	4.53E-04	ATF3,BMP2,BPGM,CCL5,CEBPD,CPM,CTNNBL1,CYLD,FERMT2,GCH1,IDO1,IL15,JUNB,LBH,MYO1B,PTGS2,RFX5,TMEM40,TNC,TNIP2
RXRA	ligand-dependent nuclear receptor	7.21E-05	4.55E-04	ACSL5,C3,CEBPD,CLU,CTSB,CTSS,CXCL2,CYP27B1,HBEGF,IL1B,IL32,IRF7,LSR,MBP,MUC1,NEDD9,NFE2L3,PPP1R15A,TNFSF10,VLDLR,ZC3H12A
ACVRL1	kinase	7.24E-05	4.56E-04	EFNB2,ICAM1,ID1,PLAUR,SMAD7,STAT1
IL37	cytokine	7.24E-05	4.56E-04	BMP2,CD40,CXCL10,CXCL9,IL1B,S100A7
USF1	transcription regulator	7.25E-05	4.56E-04	ACP5,B2M,CEACAM1,CIITA,CTSS,PTGS2,SPHK1,SYNPO,TNFAIP3
PTPN11	phosphatase	7.36E-05	4.62E-04	CCL2,CCL5,CXCL2,IRF7,ISG15,LYN,NCF2,PIM1,PLAUR,PTGS2,STAT3
MUC2	other	7.40E-05	4.64E-04	CCL2,CCL5,CXCL9,IL1B,PTGS2
ERN1	kinase	7.43E-05	4.65E-04	ATF3,CCL2,CEBPD,CLDN7,CYP1B1,GSDMD,IFITM1,IL1B,OAS2,PROS1,SLC25A28,WARS1
DNMT3B	enzyme	7.45E-05	4.66E-04	CCL5,CYP1B1,EDNRA,ELF4,HDAC9,HLA-DQB1,ID1,IFI27,IFITM1,IL1B,SERPINB9,SMAD7,STAT1
IL24	cytokine	7.57E-05	4.72E-04	BAK1,CCL2,HBEGF,PPP1R15A,PRDM1,PTGS2,TNFSF10
PACC1	ion channel	7.82E-05	4.83E-04	CXCL9,IL1B,IRF1,OAS3
KCNN4	ion channel	7.82E-05	4.83E-04	ACP5,CCL5,CX3CL1,IL1B
ARF6	transporter	7.82E-05	4.83E-04	CCL5,IL1B,ISG15,RHOB
RNF216	enzyme	7.82E-05	4.83E-04	CXCL10,ISG15,RIPK1,TICAM1
KRIT1	other	7.82E-05	4.83E-04	BMP2,EFNB2,KLF4,SOD2
LETMD1	other	7.82E-05	4.83E-04	CCL2,IL1B,IRF1,PTGS2
ETS1	transcription regulator	7.87E-05	4.86E-04	BACH1,CASP1,CCL2,CCL5,CX3CL1,ICAM1,JUNB,KRT8,MMP1,PML,PRDM1,PTGS2,SP100,TGFA,ULBP2
PELP1	other	8.37E-05	5.16E-04	ANGPTL4,BMP2,CASP10,CPNE1,HSD17B2,IFI44,IL1B,KRT34,NDRG1,PTGS2,SAA1
PRKD (family)	group	8.42E-05	5.18E-04	BMP2,CCL2,CCL5,CXCL9,IL1B,PTGS2
JAG2	growth factor	8.42E-05	5.18E-04	BMP2,C3,CCL5,CXCL9,IL1B,MMP1
CDK9	kinase	8.46E-05	5.20E-04	CCL5,CXCL2,H2BC5,HLA-DRA,IL1B,MMP1,NFKBIA,TNFAIP3
DPP4	peptidase	8.46E-05	5.20E-04	CCL2,CCL5,CTSS,CXCL9,FAP,GSDMD,IL1B,MX1
ATG7	enzyme	8.64E-05	5.30E-04	CADM1,CASP7,CD74,CTSB,HLA-A,HLA-DMA,IFI35,IFIH1,IL1B,NFKBIA,NINJ1,PDLIM4,SYNPO,TNFAIP2
mir-8 (includes others)	microRNA	9.07E-05	5.55E-04	ACE2,ATF3,BMP2,CD47,CLDN7,IL1B,KLF4,KRT19,LSR,MMP1,NECTIN2,OCLN,PMAIP1,QKI
TGFB2	growth factor	9.07E-05	5.55E-04	ANGPTL4,BHLHE40,CA2,CD40,CFLAR,CIITA,EDN1,FAP,HBEGF,HSD17B2,IL1B,PLOD2,SMAD7,SPHK1
TGFB1I1	transcription regulator	9.11E-05	5.57E-04	ID1,KLF4,KRT19,SMAD7,TNS1
COMMD1	transporter	9.11E-05	5.57E-04	BIRC3,BNIP3,KRT19,NFKBIA,STAT1
CDC42	enzyme	9.52E-05	5.81E-04	ATF3,CCL2,CTSB,CTSS,EMP2,FADS3,FLOT2,IL1B,MMP1,STAT3
MAP2K4	kinase	9.55E-05	5.82E-04	ATF3,CCL5,CFLAR,CXCL10,MMP1,PTGS2,STAT3
C3AR1	G-protein coupled receptor	9.55E-05	5.82E-04	ACP5,C3,CCL2,CCL5,CD40,IL1B,PDPN
METTL1	enzyme	9.75E-05	5.93E-04	ATF3,HLA-DRB1,MX1,OAS1,STAT3,TNFAIP8
mir-214 (includes others)	microRNA	9.75E-05	5.93E-04	CADM1,CCL2,GSDMD,IL1B,PTGS2,SMAD7
SERPINA1	other	1.07E-04	6.49E-04	ANGPTL4,ATF3,CCL2,HLA-DRA,IL1B,PSMB9,TLR2
RAC (family)	group	1.08E-04	6.53E-04	BMP2,CCL2,MMP1,PTGS2
AANAT	enzyme	1.08E-04	6.53E-04	BMP2,JAK2,KRT8,STAT3
ATF5	transcription regulator	1.08E-04	6.53E-04	ID1,PMAIP1,SAA1,SAA2
PLA2G10	enzyme	1.09E-04	6.57E-04	CCL2,CD40,CPNE1,IL1B,KRT13,KRT34,KRT8,PTGS2,VEGFC
NR1I2	ligand-dependent nuclear receptor	1.10E-04	6.62E-04	CCL2,CES2,CXCL2,CXCL9,IL1B,IL32,MYD88,OCLN,PTGS2,SOCS1,SPHK1,STAT3,TLR3,TNFRSF14
EBF1	transcription regulator	1.11E-04	6.67E-04	CCL5,CXCL9,FLOT2,IL32,IRF1,IRF7,MYD88,PRDM1,SOCS1,STAT1,TLR2,TLR3
CYP2J2	enzyme	1.11E-04	6.67E-04	CCL2,CYP2J2,ICAM1,IL1B,NFKBIA
MOGAT2	enzyme	1.11E-04	6.67E-04	CCL5,CD40,ICAM1,IL15,IL1B
ZNF710	transcription regulator	1.11E-04	6.67E-04	CCL8,CXCL10,CXCL9,IL1B,TNFSF10
NLRP7	other	1.11E-04	6.67E-04	HLA-C,HLA-E,HLA-G,IL1B,MICB
DEK	transcription regulator	1.11E-04	6.67E-04	BIRC3,CCL2,IL1B,NFKBIA,SOD2
EFNA1	other	1.12E-04	6.71E-04	APOBEC3G,BACH1,HERC6,IRF7,KRT13,PKP1,S100A7,TGM1
SAA (family)	group	1.12E-04	6.73E-04	CCL2,ICAM1,IL1B,MMP1,PTGS2,TLR2
CRP	other	1.19E-04	7.10E-04	CCL2,CCL5,CD40,IL1B,PSMB9,PSME2,TNFSF10
ODC1	enzyme	1.19E-04	7.10E-04	BAK1,DSC2,GABARAPL1,HBEGF,IL1B,PDGFRA,TLR2
CLPP	peptidase	1.23E-04	7.30E-04	IFIT2,IFITM1,ISG15,RIGI,RSAD2,SOD2,STAT1,USP18
INHBA	growth factor	1.26E-04	7.48E-04	BMP2,CCL2,EFNB2,HLA-G,IRF1,JUNB,KLF4,MAFB,NAV3,NRG1,PLOD2,PRDM1,SMAD7,SOCS1
RNU1-1	other	1.28E-04	7.54E-04	CXCL10,HBEGF,IDO1
ZNF395	transcription regulator	1.28E-04	7.54E-04	IFI16,IFI44,IFIT2
RGS5	enzyme	1.28E-04	7.54E-04	C3,CCL2,CD74
Ifna4	cytokine	1.28E-04	7.54E-04	IRF7,ISG15,TRIM38
PKA (complex)	complex	1.29E-04	7.58E-04	CD40,CREM,EDN1,IFI27,IFI6,IRF1,JUNB,KLF6,MBP,PTGS2,XAF1
PLAUR	transmembrane receptor	1.29E-04	7.59E-04	ACE2,CCL2,CCL5,CTSB,JUNB,SOCS1
Scd1	enzyme	1.31E-04	7.69E-04	ANGPTL4,ATF3,CCL2,CYP1B1,HBEGF,IL1B,KLF4,PPP1R15A,SPTLC2,SULT2B1,TGFA,TGM1,TNC
THRA	ligand-dependent nuclear receptor	1.32E-04	7.74E-04	ANGPTL4,CALM3,CASP7,CCL2,CTSB,CYP27B1,EDNRA,FKBP1B,GCH1,IL1B,IRF1,MBP,RIPK1,TRADD
GIP	other	1.33E-04	7.79E-04	ATF3,CCL2,CCL5,CXCL9,IL1B,MX1,RSAD2
FGFR3	kinase	1.33E-04	7.79E-04	HLA-A,HLA-B,HLA-C,IL1B,RIPK1,TLR3,TRADD
CDC73	other	1.34E-04	7.84E-04	CXCL9,GBP1,IRF1,SOCS1,STAT1
WNT7A	cytokine	1.34E-04	7.84E-04	CXCL9,LBH,MMP1,MMP10,PLAUR
IL7	cytokine	1.37E-04	7.97E-04	BLNK,CCL2,CEACAM1,CFLAR,LYN,MX1,PIM1,PMAIP1,SMAD7,SOCS1,TNFSF10
SND1	transcription regulator	1.38E-04	8.02E-04	ANGPTL4,APOBEC3G,CCL2,CRYBG2,EPS8L1,FLOT2,ID1,MAFB,PDGFRA,PTGS2,QPCT,SMURF1,TMC6
PDE4B	enzyme	1.45E-04	8.41E-04	CCL5,CCL7,CXCL10,CXCL11
BDKRB2	G-protein coupled receptor	1.45E-04	8.41E-04	BDKRB1,EDN1,ICAM1,PTGS2
PTGER1	G-protein coupled receptor	1.45E-04	8.41E-04	ANGPTL4,ICAM1,PTGS2,VEGFC
RBX1	enzyme	1.46E-04	8.46E-04	CFLAR,CLCF1,CTSB,FZD5,ICAM1,IL1R2,IRF7,RHOB
COP1	enzyme	1.46E-04	8.46E-04	ABAT,C3,CCL5,ICAM1,KLK10,KRT13,MX1,SULT2B1
NEAT1	other	1.46E-04	8.46E-04	ANGPTL4,BAK1,IFI27,IFI6,IFIT2,MUC1,MX2,TNFAIP3
PAX5	transcription regulator	1.47E-04	8.48E-04	BLNK,CD40,CIITA,LSR,NEDD9,PLXDC1,PRDM1,SLC2A3,SLC2A6
ATF1	transcription regulator	1.48E-04	8.48E-04	CIITA,GLDC,HLA-B,HLA-G,PTGS2,SOD2
mir-132 (includes others)	microRNA	1.48E-04	8.48E-04	C3,CCL2,HBEGF,IL1B,RPS6KA5,SERPING1
HMGA2	enzyme	1.48E-04	8.48E-04	IL15,IL15RA,IL1B,MMP1,SCNN1A,STAT3
EIF4EBP1	translation regulator	1.48E-04	8.48E-04	CCL5,CD40,CEBPD,CFLAR,IRF7,PTGS2,SOCS1
CLU	other	1.48E-04	8.48E-04	CCL2,CFH,CLU,IL1B,NFKBIA,SAMHD1,STAT1
IRF6	transcription regulator	1.48E-04	8.48E-04	BST2,CCL2,IL1B,KLF4,PTGS2,SOCS1,SOD2
PSEN1	peptidase	1.49E-04	8.55E-04	C3,CALML3,CCL5,CD74,CTSC,CTSS,GABARAPL1,IL1B,IRF7,MAP2,MBP,PDGFRA,PMAIP1,PTGS2,SOCS1,SP100,STXBP1,TLR2,VSNL1,WARS1
GDF2	growth factor	1.54E-04	8.81E-04	DOK4,EDN1,EFNB2,ICAM1,ID1,KDM7A,MAP2,NFKBIA,NINJ1,SERPINB9,SMAD7
RUNX1	transcription regulator	1.55E-04	8.91E-04	ADAMTSL4,ALOX12,ATF3,CLDN7,FAP,IL1B,IRF7,ISG15,OAS3,PCDH7,PMAIP1,PPP1R15A,RSAD2,SP100,STAT1,STAT3,UBE2L6
PRKCE	kinase	1.59E-04	9.13E-04	BIRC3,CXCL9,IL1B,JUNB,PIM1,PTGS2,SLC2A3,STAT3
Cxcl1	cytokine	1.61E-04	9.15E-04	ACE2,CCL2,CCL5,ICAM1,IL1B
WWP2	enzyme	1.61E-04	9.15E-04	CALCOCO2,CCL5,OPTN,SMAD7,STAT3
LRP1B	transmembrane receptor	1.61E-04	9.15E-04	JAK2,SOCS1,STAT1,STAT2,STAT3
PDCD4	other	1.61E-04	9.15E-04	IL1B,MMP1,PLAUR,PTGS2,VEGFC
TFPI2	other	1.61E-04	9.15E-04	ATF3,CXCL10,EFNB2,JUNB,PPP1R15A
SOCS2	other	1.61E-04	9.15E-04	CD40,CXCL10,CXCL9,IL1B,STAT3
RETN	other	1.64E-04	9.31E-04	CCL2,CX3CL1,EDN1,ICAM1,IL1B,PTGS2,STAT3
DNMT1	enzyme	1.70E-04	9.64E-04	AIM2,BLNK,C3,CAPN3,EDN1,GCLM,GSDMB,GSDMD,ICAM1,IRF1,IRF7,LAP3,LY96,LYN,MAP2,NDRG1,NFKBIA,NRG1,PDGFRA,PML,PTGS2,SOCS1,TGFA,TLR3,VLDLR
FGF2	growth factor	1.71E-04	9.70E-04	ANGPTL4,B2M,BMP2,BNIP3,CCL2,CFLAR,EFNB2,FUT2,GBP1,GCH1,HBEGF,ICAM1,IL1B,JUNB,MBP,MMP1,PDGFRA,PLAUR,PLXDC1,PTGS2,SPHK1,TNFSF10,VEGFC
RICTOR	other	1.71E-04	9.71E-04	ATP6V1B2,CFLAR,IFIT2,IL1B,ISG15,MBP,MX1,NDRG1,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTGS2,TCIRG1,TRIM21
FLT3LG	cytokine	1.74E-04	9.80E-04	ADGRE5,CCL5,CD40,ICAM1,IL15RA,IL1B,SCNN1A,SOCS1
MKNK1	kinase	1.79E-04	1.01E-03	AIM2,ANGPTL4,CFH,CLCF1,CLU,FLNB,IFIT2,ISG15,MMP1,MMP10,STXBP1,VSNL1
IL1R (family)	group	1.81E-04	1.02E-03	CXCL11,CXCL2,ICAM1,IL1B,MMP1,MMP10,PLAUR
MIR122A/B (family)	group	1.81E-04	1.02E-03	CCL2,IDO1,IL1B,MMP10,PLAUR,PTGS2,SOCS1
F2RL1	G-protein coupled receptor	1.83E-04	1.03E-03	ATF3,CASP7,CCL2,HBEGF,IL1B,PTGS2,RAB27A,TGFA,VEGFC
Pick1	other	1.84E-04	1.03E-03	ABAT,BBOX1,BNIP3,C3,CD74,CLU,EDN1,ICAM1,OCLN,PDGFRA,PROS1,RHOB,STX4
SMARCA5	transcription regulator	1.85E-04	1.04E-03	B2M,HLA-A,IL12RB2,IRF7,LYN,NINJ1,PMAIP1,RNF19B,RRAD,RTP4
TFEB	transcription regulator	1.85E-04	1.04E-03	ACP2,ACP5,ATP6V1B2,CCL5,CDCP1,CTSB,CTSC,CTSS,CXCL2,ICAM1,IFI30,IL1B,LGMN,MBP,PDPN,SOCS1,SORT1,TCIRG1,TNC,WDR45
FCGR2B	transmembrane receptor	1.90E-04	1.06E-03	CCL5,CXCL10,IFI27,MX1
HIRA	transcription regulator	1.90E-04	1.06E-03	CCL2,EFNB2,PLXDC1,SPHK1
ADAMTS9-AS2	other	1.90E-04	1.06E-03	CCL2,CCL5,CCL7,CD74
LY96	transmembrane receptor	1.90E-04	1.06E-03	CCL5,CD40,LY96,MMP1
VIPR1	G-protein coupled receptor	1.90E-04	1.06E-03	CCL2,CCL5,CD40,IRF1
HAPLN1	other	1.90E-04	1.06E-03	CCL2,CD47,MX1,PLOD2
PTGS1	enzyme	1.91E-04	1.06E-03	ATF3,CCL2,EDN1,IL1B,NRG1,PTGS2
EPHA2	kinase	1.91E-04	1.06E-03	ATF3,CXCL2,EDN1,IL1B,JUNB,KLF6
BAK1	transporter	1.91E-04	1.06E-03	CCL5,HLA-A,IL15,IRF7,MX1
SLPI	other	1.91E-04	1.06E-03	CCL5,CD40,CTSS,ICAM1,NFKBIA
TICAM2	other	1.91E-04	1.06E-03	CCL5,CXCL10,IL1B,IRF1,IRF7
PRMT1	enzyme	1.97E-04	1.09E-03	ALOX12,CCL2,CFLAR,CXCL10,CXCL11,CXCL9,KLF4,MBP,PDCD1LG2,SMAD7
GADD45G	other	2.00E-04	1.10E-03	B2M,C3,CCL2,CCL5,CTSB,HLA-A,SERPING1
KLF3	transcription regulator	2.03E-04	1.12E-03	CARHSP1,CTSC,CX3CL1,CXCL2,GSTK1,HS3ST1,IL15,IL32,JAK2,KCTD14,LMO2,LY96,NDRG1,PARP3,RPS6KA5,TDRD7,TNFSF10,VPS16
STAT5A/B (family)	group	2.09E-04	1.15E-03	CLU,CYP27B1,IRF1,MYD88,PIM1,PRDM1,PTGS2,SLC2A3,SOCS1,TLR2
CD36	transmembrane receptor	2.11E-04	1.16E-03	CCL2,CCL5,ICAM1,IL15,IL1B,MMP1,MMP10,PLAUR,TGFA
RAG2	enzyme	2.11E-04	1.16E-03	CXCL9,ID1,IL1B,IL32,IRF7,ISG15,MX1,STAT1,TLR3
RET	kinase	2.16E-04	1.18E-03	CCL2,CLU,CTSB,IL1B,MMP1,MMP10,PLAUR,PLOD2,PMAIP1,TGM1,TNC
TRPM7	kinase	2.16E-04	1.18E-03	CCL2,IL15,IL1B,PTGS2,TNFAIP3,TNFRSF25
PTX3	other	2.16E-04	1.18E-03	CCL2,CCL5,CD40,ICAM1,IL1B,TLR2
TNC	other	2.16E-04	1.18E-03	CASP1,CCL2,EDNRA,IL1B,MBP,MMP1
PARK7	enzyme	2.16E-04	1.18E-03	ACP5,CCL2,ICAM1,IL1B,PTGS2,SOD2
HMGB2	transcription regulator	2.16E-04	1.18E-03	CXCL2,IL1B,MMP1,MMP10,NRG1,VEGFC
LMNA	other	2.16E-04	1.18E-03	ACKR4,BMP2,CCL8,CEBPD,EDN1,IFIH1,IL15,IL1B,IRF1,ISG20,MAP3K8,NDST2,PCDH7,PDGFRA,PLD2,STAT1,TCIRG1,TNC,TOP1,UBA7
CAMP-GEF (family)	group	2.21E-04	1.19E-03	CCL2,CYP1B1,MBP
ZBTB46	transcription regulator	2.21E-04	1.19E-03	PTGS2,STAT3,VEGFC
CTSE	peptidase	2.21E-04	1.19E-03	CD40,CTSB,IL1B
APOD	transporter	2.21E-04	1.19E-03	CCL2,IL1B,ISG15
SPIN1	other	2.21E-04	1.19E-03	BST2,IFI44L,IL1B
NKRF	transcription regulator	2.21E-04	1.19E-03	CCL2,CCL5,PTGS2
CEBPD	transcription regulator	2.23E-04	1.20E-03	C3,CEBPD,CLU,IL1B,MBP,PDGFRA,PTGS2,TNC,VEGFC,VLDLR
NCOR2	transcription regulator	2.27E-04	1.22E-03	BIRC3,C3,CTSB,CTSS,HBEGF,IL1B,PIM1,PTGS2,RELB
RIPK1	kinase	2.41E-04	1.29E-03	CCL2,CCL5,CFLAR,CXCL9,IL1B,NFKBIA,PMAIP1,TNFAIP3
ATG5	enzyme	2.43E-04	1.30E-03	CASP7,CCL5,CTSC,CXCL10,HLA-A,ICAM1,IFIH1,IL1B,TNFRSF25
PRNP	other	2.43E-04	1.30E-03	ADAM8,CCL2,CCL5,HBEGF,IL1B,NFKBIA,PLAUR,STAT1,STAT3
RABL6	other	2.43E-04	1.30E-03	ABAT,CX3CL1,DRAM1,ELF4,FERMT2,HBEGF,PMAIP1
DCLK1	kinase	2.44E-04	1.30E-03	BIRC3,CCL2,ICAM1,KLF4,PTGS2,STAT3
IL17F DIMER (complex)	complex	2.45E-04	1.30E-03	CCL2,CCL5,DEFB1,IL1B
GHSR	G-protein coupled receptor	2.45E-04	1.30E-03	ACP5,CCL2,IL1B,TCIRG1
IL18R1	transmembrane receptor	2.45E-04	1.30E-03	BHLHE40,IL1B,SOCS1,STAT1
PLAGL2	transcription regulator	2.45E-04	1.30E-03	BNIP3,IL32,NCF2,PLAGL2
FLCN	other	2.51E-04	1.33E-03	ACE2,BHLHE40,CEACAM1,CEACAM6,CTSC,ICAM1,KLF4,SOD2,SP100,ZC3H12A
LCN2	transporter	2.60E-04	1.37E-03	BMP2,CCL2,CCL5,CXCL10,CXCL9,GSDMD,IL15,IL1B,SOD2
INS	other	2.65E-04	1.40E-03	CCL2,CCL5,EDN1,FADS3,GABARAPL1,ICAM1,IL1B,JUNB,NNMT,PTGS2,TENT5A,VLDLR,ZC3HAV1
LUCAT1	other	2.65E-04	1.40E-03	IL15,IL1B,PTGS2,SLC2A3,SOD2
PHLDA1	other	2.65E-04	1.40E-03	CCL5,CXCL9,ICAM1,IL1B,PTGS2
GTF2I	transcription regulator	2.78E-04	1.46E-03	FERMT2,ID1,IL1B,IRF1,MYD88,NFKBIA,RIPK2,TLR2,TNFAIP3
